"User Id","Name","Username","User Bio","Verified or Non-Verified","Profile URL","Protected or Non-protected","User Followers","User Following","User Account Creation Date"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""716285395""","Lord ByronAF","lordbyronaf","It's easier to be who you are, than it is to be who you think others want you to be. 18+ only.
Cultured Brute #NorseUp #Bearcats","Non-Verified","https://twitter.com/lordbyronaf","Non-Protected","7808","8617","25 Jul 2012 15:43:47"
"""824683748964851712""","Lisa Countess davis","CountessDavis","I am named after @ElvisPresley daughter Lisa Marie Presley
I am nicknamed after @Dannycountkoker","Non-Verified","https://twitter.com/CountessDavis","Non-Protected","291","81","26 Jan 2017 18:21:42"
"""16102208""","Local 12/WKRC-TV","Local12","Local 12 is #Cincinnati's trusted source for breaking news &amp; complete coverage from the Weather Authority! Add us on Snapchat: Local12","Verified","https://twitter.com/Local12","Non-Protected","198675","651","02 Sep 2008 20:09:44"
"""1272139182""","Liz Bonis","lbonis1","Health and Medical Reporter/News Anchor Registered Dietitian/Nutritionist &amp; Personal Trainer","Verified","https://twitter.com/lbonis1","Non-Protected","6015","4866","16 Mar 2013 12:05:02"
"""40654921""","paul knapp","luapppank","16.2 (and rising) hdcp golfer. fairways and greens. I loathe mustard! extremely grateful heart transplant recipient. #lifeisgood #donatelife","Non-Verified","https://twitter.com/luapppank","Non-Protected","69","81","17 May 2009 12:58:43"
"""713575674741567489""","Alin","AG_EM33","DO &amp; MPH | EM resident | Interests: #FOAMed, #CriticalCare, public health | Tweets = opinions, usually sarcastic | #HeartTransplant recipient 💚","Non-Verified","https://twitter.com/AG_EM33","Non-Protected","9655","3043","26 Mar 2016 03:57:53"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""3171175349""","Andrea Westby","AndreaWestbyMD","She/her/hers. Teacher of family medicine, former rural family doc. Runner yogi cyclist swimmer. Food enthusiast. Social &amp; repro justice advocate #kalefueledrage","Non-Verified","https://twitter.com/AndreaWestbyMD","Non-Protected","938","1247","15 Apr 2015 19:58:49"
"""280451091""","ℛεɑℓℤɩɠɠƴℱℓℴ","RealZiggyFlo","Cure Duchenne http://www.parentprojectmd.org/","Non-Verified","https://twitter.com/RealZiggyFlo","Non-Protected","628","870","11 Apr 2011 10:36:42"
"""3285827227""","Laura Holmes Haddad","HolmesHaddad","Writer, mom, dog lover, inflammatory breast cancer survivor. Author, This is Cancer: Everything You Need to Know, from the Waiting Room to the Bedroom.","Non-Verified","https://twitter.com/HolmesHaddad","Non-Protected","355","645","20 Jul 2015 20:15:28"
"""66092868""","Papa Pinhead","Pinhead6","74er Jahrgang mit grosser Sammelleidenschaft von unnützen Dingen/Horror- und Zock Fan sowie aktiver Bergbauer","Non-Verified","https://twitter.com/Pinhead6","Non-Protected","233","639","16 Aug 2009 10:16:13"
"""302026558""","Thomas Wengenroth","VetDocVideo","Nutztierhaltung (http://stallbesuch.de) und Tiergesundheit (http://der-hoftierarzt.de)","Non-Verified","https://twitter.com/VetDocVideo","Non-Protected","1482","1759","20 May 2011 13:36:13"
